[한화] 2026년 06월 예약가능 잔여객실 현황
수집일시: 2026-06-23 10:11
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (50실)
  - 2026년 06월 23일 (화요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (52실)
  - 2026년 06월 24일 (수요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 24일 (수요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (13실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (46실)
  - 2026년 06월 25일 (목요일) | 플래티넘(복층_호텔형) | 예약가능 (3실)
  - 2026년 06월 25일 (목요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (11실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 프리미어 스위트(호텔형) | 예약가능 (43실)
  - 2026년 06월 26일 (금요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 26일 (금요일) | 플래티넘(호텔형) | 예약가능 (3실)
  - 2026년 06월 27일 (토요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (5실)
  - 2026년 06월 27일 (토요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
  - 2026년 06월 27일 (토요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 27일 (토요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (45실)
  - 2026년 06월 28일 (일요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 28일 (일요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (47실)
  - 2026년 06월 29일 (월요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 29일 (월요일) | 플래티넘(호텔형) | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (48실)
  - 2026년 06월 30일 (화요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 30일 (화요일) | 플래티넘(호텔형) | 예약가능 (3실)

■ 지점명: 경주 에톤 (경상)
  - 2026년 06월 23일 (화요일) | 디럭스 | 예약가능 (75실)
  - 2026년 06월 23일 (화요일) | 디럭스(호텔형) | 예약가능 (40실)
  - 2026년 06월 23일 (화요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | 디럭스 | 예약가능 (69실)
  - 2026년 06월 24일 (수요일) | 디럭스(호텔형) | 예약가능 (11실)
  - 2026년 06월 24일 (수요일) | 플래티넘 | 예약가능 (1실)
  - 2026년 06월 25일 (목요일) | 디럭스 | 예약가능 (56실)
  - 2026년 06월 25일 (목요일) | 디럭스(호텔형) | 예약가능 (1실)
  - 2026년 06월 26일 (금요일) | 디럭스 | 예약가능 (4실)
  - 2026년 06월 27일 (토요일) | 디럭스 | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 디럭스 | 예약가능 (21실)
  - 2026년 06월 28일 (일요일) | 디럭스(호텔형) | 예약가능 (40실)
  - 2026년 06월 29일 (월요일) | 디럭스 | 예약가능 (39실)
  - 2026년 06월 29일 (월요일) | 디럭스(호텔형) | 예약가능 (46실)
  - 2026년 06월 30일 (화요일) | 디럭스 | 예약가능 (67실)
  - 2026년 06월 30일 (화요일) | 디럭스(호텔형) | 예약가능 (51실)
  - 2026년 06월 30일 (화요일) | 플래티넘 | 예약가능 (1실)

■ 지점명: 더플라자 호텔 (경기/서울)
  - 2026년 06월 28일 (일요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 06월 28일 (일요일) | 디럭스 룸 (트윈) | 예약가능 (28실)
  - 2026년 06월 28일 (일요일) | 비즈니스 룸 | 예약가능 (29실)
  - 2026년 06월 28일 (일요일) | 프리미어 스위트 | 예약가능 (29실)
  - 2026년 06월 28일 (일요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 06월 29일 (월요일) | 디럭스 룸 (킹) | 예약가능 (29실)
  - 2026년 06월 29일 (월요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 06월 29일 (월요일) | 비즈니스 룸 | 예약가능 (30실)
  - 2026년 06월 29일 (월요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 06월 29일 (월요일) | 플라자 스위트 | 예약가능 (30실)
  - 2026년 06월 30일 (화요일) | 디럭스 룸 (킹) | 예약가능 (30실)
  - 2026년 06월 30일 (화요일) | 디럭스 룸 (트윈) | 예약가능 (29실)
  - 2026년 06월 30일 (화요일) | 프리미어 스위트 | 예약가능 (30실)
  - 2026년 06월 30일 (화요일) | 플라자 스위트 | 예약가능 (30실)

■ 지점명: 마티에 오시리아 (경상)
  - 2026년 06월 23일 (화요일) | Comfort Deluxe Double | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | Comfort Deluxe Twin | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | Comfort Superior_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | MATIE Prestige | 예약가능 (13실)
  - 2026년 06월 23일 (화요일) | MATIE Prestige_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | MATIE Suite | 예약가능 (28실)
  - 2026년 06월 23일 (화요일) | MATIE Suite (Ocean View) | 예약가능 (32실)
  - 2026년 06월 23일 (화요일) | MATIE Suite (Ocean View)_ZANMANG LOOPY | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | MATIE Suite barrier free | 예약가능 (8실)
  - 2026년 06월 23일 (화요일) | MATIE Suite_ZANMANG LOOPY | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | Comfort Deluxe Double | 예약가능 (5실)
  - 2026년 06월 24일 (수요일) | Comfort Deluxe Double_ZANMANG LOOPY | 예약가능 (1실)
  - 2026년 06월 24일 (수요일) | Comfort Deluxe Twin | 예약가능 (3실)
  - 2026년 06월 24일 (수요일) | Comfort Superior | 예약가능 (2실)
