[한화] 2026년 06월 예약가능 잔여객실 현황
수집일시: 2026-06-21 08:10
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 06월 21일 (일요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (13실)
  - 2026년 06월 21일 (일요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 21일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (46실)
  - 2026년 06월 21일 (일요일) | 플래티넘(복층_호텔형) | 예약가능 (2실)
  - 2026년 06월 21일 (일요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 06월 22일 (월요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 22일 (월요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 22일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (48실)
  - 2026년 06월 22일 (월요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 22일 (월요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (49실)
  - 2026년 06월 23일 (화요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 23일 (화요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 06월 24일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (49실)
  - 2026년 06월 24일 (수요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 06월 24일 (수요일) | 플래티넘(호텔형) | 예약가능 (2실)
